[#]	Model	(c)	t(s)	H*(10)r	Hr_un%	H*(10)i	Hi_un%	h*(10)	h_un%	PHI	phi_un%	D_UNC	Ther%	Epit%	Fast%	INTERNAL	
175	L	(3)	3523.50	0.039	14.5%	0.039	14.5%	37.7	5.6%	0.290	13.4%	12.68%	55.6%	36.1%	8.3%	[1-1.00 1]
176	L	(3)	3544.36	0.040	14.7%	0.039	14.7%	37.9	6.2%	0.292	13.3%	12.59%	55.5%	35.9%	8.5%	[1-1.00 1]
177	L	(3)	3564.07	0.039	14.4%	0.039	14.4%	37.3	5.8%	0.292	13.2%	12.55%	55.7%	35.8%	8.5%	[1-1.00 1]
178	L	(3)	3583.79	0.039	14.4%	0.039	14.4%	37.2	5.8%	0.291	13.1%	12.53%	55.6%	36.2%	8.2%	[1-1.00 1]
179	L	(3)	3603.50	0.039	14.7%	0.040	14.7%	37.8	6.6%	0.290	13.1%	12.53%	55.6%	35.9%	8.5%	[1-1.00 1]
180	L	(3)	3624.37	0.040	14.4%	0.040	14.4%	38.6	5.9%	0.287	13.2%	12.53%	55.3%	36.0%	8.6%	[1-1.00 1]
181	L	(3)	3644.06	0.040	14.3%	0.041	14.3%	38.8	6.0%	0.287	13.0%	12.50%	55.5%	35.9%	8.6%	[1-1.00 1]
182	L	(3)	3663.77	0.040	14.3%	0.041	14.3%	39.2	6.0%	0.287	13.0%	12.46%	55.4%	35.9%	8.7%	[1-1.00 1]
183	L	(3)	3683.47	0.042	14.2%	0.043	14.2%	40.1	5.8%	0.288	12.9%	12.39%	55.6%	35.3%	9.1%	[1-1.00 1]
184	L	(3)	3704.34	0.044	13.7%	0.045	13.7%	42.5	5.0%	0.288	12.8%	12.36%	55.7%	34.7%	9.6%	[1-1.00 1]
185	L	(3)	3724.03	0.045	13.7%	0.047	13.7%	43.6	5.0%	0.289	12.7%	12.36%	56.5%	33.6%	9.9%	[1-1.00 1]
186	L	(3)	3743.73	0.046	13.5%	0.048	13.5%	44.2	4.3%	0.288	12.8%	12.36%	57.0%	33.0%	10.0%	[1-1.00 1]
187	L	(3)	3764.57	0.047	13.3%	0.049	13.3%	45.6	4.2%	0.287	12.7%	12.36%	57.3%	32.2%	10.4%	[1-1.00 1]
188	L	(3)	3784.27	0.048	13.3%	0.050	13.3%	46.6	4.2%	0.286	12.6%	12.36%	57.3%	32.0%	10.7%	[1-1.00 1]
189	L	(3)	3803.97	0.047	13.3%	0.050	13.3%	46.3	4.1%	0.284	12.6%	12.36%	57.4%	31.9%	10.7%	[1-1.00 1]
190	L	(3)	3823.69	0.047	13.3%	0.050	13.3%	46.4	4.2%	0.282	12.6%	12.36%	57.3%	32.1%	10.7%	[1-1.00 1]
191	L	(3)	3844.54	0.047	13.3%	0.050	13.3%	46.3	4.3%	0.280	12.6%	12.36%	57.1%	32.2%	10.8%	[1-1.00 1]
192	L	(3)	3864.24	0.047	13.4%	0.050	13.4%	46.9	4.6%	0.279	12.6%	12.36%	56.8%	32.4%	10.8%	[1-1.00 1]
193	L	(3)	3883.96	0.047	13.4%	0.051	13.4%	47.0	4.5%	0.277	12.6%	12.36%	56.7%	32.5%	10.8%	[1-1.00 1]
194	L	(3)	3903.67	0.047	13.3%	0.050	13.3%	46.9	4.4%	0.276	12.6%	12.36%	56.7%	32.5%	10.7%	[1-1.00 1]
195	L	(3)	3924.54	0.047	13.5%	0.051	13.5%	47.9	4.8%	0.274	12.6%	12.36%	56.5%	32.4%	11.0%	[1-1.00 1]
196	L	(3)	3944.22	0.048	13.7%	0.053	13.7%	48.9	5.5%	0.272	12.6%	12.36%	56.5%	32.3%	11.2%	[1-1.00 1]
197	L	(3)	3963.93	0.047	13.6%	0.052	13.6%	48.3	5.1%	0.271	12.6%	12.36%	56.8%	31.9%	11.2%	[1-1.00 1]
198	L	(3)	3984.78	0.046	13.5%	0.051	13.5%	47.3	5.0%	0.271	12.6%	12.35%	57.0%	32.1%	10.9%	[1-1.00 1]
199	L	(3)	4004.48	0.045	13.6%	0.050	13.6%	46.7	5.1%	0.269	12.6%	12.35%	56.5%	32.9%	10.7%	[1-1.00 1]
200	L	(3)	4024.17	0.044	13.6%	0.049	13.6%	45.8	5.1%	0.268	12.6%	12.35%	56.3%	33.3%	10.4%	[1-1.00 1]
201	L	(3)	4043.89	0.043	13.3%	0.048	13.3%	44.5	4.2%	0.267	12.6%	12.35%	56.4%	33.7%	9.9%	[1-1.00 1]
202	L	(3)	4064.74	0.042	13.3%	0.048	13.3%	44.4	4.3%	0.265	12.6%	12.35%	56.2%	34.0%	9.8%	[1-1.00 1]
203	L	(3)	4084.45	0.042	13.4%	0.048	13.4%	44.7	4.5%	0.264	12.6%	12.35%	56.1%	33.9%	10.0%	[1-1.00 1]
204	L	(3)	4104.17	0.042	13.4%	0.048	13.4%	44.9	4.6%	0.262	12.6%	12.35%	56.4%	33.4%	10.2%	[1-1.00 1]
205	L	(3)	4123.91	0.042	13.3%	0.048	13.3%	44.2	4.4%	0.262	12.6%	12.35%	56.8%	33.2%	10.1%	[1-1.00 1]
206	L	(3)	4144.79	0.042	13.6%	0.048	13.6%	44.8	5.1%	0.260	12.6%	12.34%	56.3%	33.4%	10.3%	[1-1.00 1]
207	L	(3)	4164.50	0.042	13.7%	0.048	13.7%	45.0	5.5%	0.258	12.6%	12.34%	55.9%	33.7%	10.4%	[1-1.00 1]
208	L	(3)	4184.23	0.042	13.8%	0.049	13.8%	45.4	5.8%	0.256	12.6%	12.34%	55.6%	34.0%	10.4%	[1-1.00 1]
209	L	(3)	4203.92	0.041	14.1%	0.048	14.1%	45.0	6.4%	0.255	12.6%	12.34%	55.4%	34.2%	10.3%	[1-1.00 1]
210	L	(3)	4224.78	0.041	14.1%	0.048	14.1%	45.3	6.4%	0.253	12.6%	12.34%	55.1%	34.4%	10.5%	[1-1.00 1]
211	L	(3)	4244.48	0.040	14.0%	0.047	14.0%	44.2	6.1%	0.253	12.6%	12.34%	55.6%	34.3%	10.1%	[1-1.00 1]
212	L	(3)	4264.19	0.040	13.8%	0.047	13.8%	43.6	5.6%	0.252	12.6%	12.34%	55.8%	34.3%	9.9%	[1-1.00 1]
213	L	(3)	4285.04	0.039	13.6%	0.046	13.6%	43.2	5.2%	0.250	12.6%	12.34%	55.6%	34.5%	9.9%	[1-1.00 1]
214	L	(3)	4304.74	0.039	13.4%	0.047	13.4%	43.4	4.5%	0.249	12.6%	12.34%	55.7%	34.4%	9.9%	[1-1.00 1]
215	L	(3)	4324.47	0.038	13.4%	0.046	13.4%	43.1	4.6%	0.248	12.6%	12.34%	55.5%	34.9%	9.7%	[1-1.00 1]
216	L	(3)	4344.17	0.039	13.4%	0.047	13.4%	43.8	4.5%	0.246	12.6%	12.34%	55.3%	34.7%	10.0%	[1-1.00 1]
217	L	(3)	4365.04	0.039	13.3%	0.047	13.3%	44.4	4.5%	0.245	12.6%	12.34%	55.1%	34.8%	10.0%	[1-1.00 1]
218	L	(3)	4384.75	0.039	13.6%	0.047	13.6%	44.2	5.2%	0.244	12.6%	12.34%	55.4%	34.5%	10.1%	[1-1.00 1]
219	L	(3)	4404.46	0.038	13.7%	0.047	13.7%	43.9	5.5%	0.244	12.6%	12.34%	55.5%	34.4%	10.1%	[1-1.00 1]
220	L	(3)	4424.18	0.039	13.7%	0.048	13.7%	44.6	5.5%	0.244	12.5%	12.31%	55.9%	33.8%	10.3%	[1-1.00 1]
221	L	(3)	4445.04	0.039	13.6%	0.049	13.6%	45.0	5.5%	0.244	12.5%	12.28%	55.7%	34.0%	10.4%	[1-1.00 1]
222	L	(3)	4464.75	0.040	13.7%	0.050	13.7%	45.7	5.7%	0.244	12.4%	12.26%	56.3%	33.1%	10.6%	[1-1.00 1]
223	L	(3)	4484.48	0.041	13.5%	0.051	13.5%	46.8	5.2%	0.243	12.4%	12.26%	56.3%	32.8%	10.9%	[1-1.00 1]
224	L	(3)	4504.20	0.042	13.4%	0.052	13.4%	48.0	4.9%	0.242	12.4%	12.26%	56.1%	32.7%	11.1%	[1-1.00 1]
225	L	(3)	4525.06	0.042	13.4%	0.052	13.4%	47.9	5.0%	0.242	12.4%	12.24%	56.3%	32.6%	11.1%	[1-1.00 1]
226	L	(3)	4544.76	0.042	13.6%	0.053	13.6%	48.9	5.6%	0.240	12.4%	12.24%	56.1%	32.4%	11.5%	[1-1.00 1]
227	L	(3)	4564.48	0.042	13.6%	0.053	13.6%	48.6	5.6%	0.239	12.4%	12.24%	55.6%	33.1%	11.4%	[1-1.00 1]
228	L	(3)	4585.33	0.041	13.5%	0.052	13.5%	48.1	5.3%	0.237	12.4%	12.24%	55.2%	33.7%	11.1%	[1-1.00 1]
229	L	(3)	4605.04	0.041	13.5%	0.053	13.5%	48.9	5.3%	0.236	12.4%	12.24%	54.9%	33.8%	11.3%	[1-1.00 1]
230	L	(3)	4624.75	0.041	13.3%	0.053	13.3%	48.9	4.9%	0.234	12.4%	12.23%	54.4%	34.3%	11.3%	[1-1.00 1]
231	L	(3)	4644.47	0.040	13.3%	0.052	13.3%	47.9	4.9%	0.233	12.4%	12.23%	54.0%	35.0%	11.0%	[1-1.00 1]
232	L	(3)	4665.32	0.041	13.6%	0.053	13.6%	48.9	5.4%	0.231	12.4%	12.23%	53.4%	35.3%	11.3%	[1-1.00 1]
233	L	(3)	4685.03	0.040	13.5%	0.052	13.5%	48.6	5.2%	0.230	12.4%	12.23%	53.5%	35.3%	11.1%	[1-1.00 1]
234	L	(3)	4704.72	0.039	14.0%	0.052	14.0%	47.7	6.3%	0.229	12.4%	12.23%	53.6%	35.4%	11.1%	[1-1.00 1]
235	L	(3)	4724.43	0.039	14.2%	0.051	14.2%	47.0	6.8%	0.228	12.4%	12.23%	53.3%	35.7%	11.0%	[1-1.00 1]
236	L	(3)	4745.29	0.038	14.3%	0.050	14.3%	46.8	7.1%	0.227	12.5%	12.23%	53.3%	35.8%	10.9%	[1-1.00 1]
237	L	(3)	4765.01	0.037	14.1%	0.049	14.1%	45.1	6.6%	0.226	12.4%	12.23%	53.7%	35.6%	10.6%	[1-1.00 1]
238	L	(3)	4784.70	0.037	14.2%	0.049	14.2%	45.2	6.9%	0.225	12.4%	12.23%	53.5%	35.9%	10.6%	[1-1.00 1]
239	L	(3)	4805.57	0.036	13.9%	0.048	13.9%	44.4	6.2%	0.223	12.4%	12.23%	53.1%	36.7%	10.3%	[1-1.00 1]
240	L	(3)	4825.29	0.036	14.2%	0.048	14.2%	44.5	6.9%	0.223	12.4%	12.23%	53.4%	36.3%	10.3%	[1-1.00 1]
241	L	(3)	4844.99	0.037	13.9%	0.049	13.9%	45.8	6.3%	0.223	12.4%	12.23%	53.7%	35.7%	10.6%	[1-1.00 1]
242	L	(3)	4864.72	0.036	14.1%	0.049	14.1%	45.3	6.6%	0.222	12.4%	12.23%	53.8%	35.8%	10.4%	[1-1.00 1]
243	L	(3)	4885.59	0.036	14.1%	0.049	14.1%	45.3	6.6%	0.222	12.4%	12.22%	54.1%	35.4%	10.5%	[1-1.00 1]
244	L	(3)	4905.29	0.037	14.0%	0.050	14.0%	46.3	6.6%	0.222	12.4%	12.21%	54.4%	34.9%	10.7%	[1-1.00 1]
245	L	(3)	4925.00	0.038	13.7%	0.051	13.7%	47.0	6.0%	0.222	12.3%	12.18%	54.5%	34.7%	10.8%	[1-1.00 1]
246	L	(3)	4944.69	0.037	13.4%	0.051	13.4%	46.6	5.3%	0.221	12.3%	12.18%	54.4%	34.9%	10.7%	[1-1.00 1]
247	L	(3)	4965.55	0.038	13.5%	0.053	13.5%	48.1	5.5%	0.220	12.3%	12.18%	54.4%	34.6%	11.0%	[1-1.00 1]
248	L	(3)	4985.27	0.038	13.5%	0.052	13.5%	47.8	5.4%	0.219	12.3%	12.17%	54.1%	35.0%	10.9%	[1-1.00 1]
249	L	(3)	5004.97	0.037	13.5%	0.051	13.5%	47.0	5.4%	0.218	12.3%	12.17%	53.8%	35.4%	10.7%	[1-1.00 1]
250	L	(3)	5025.82	0.037	13.4%	0.052	13.4%	48.1	5.2%	0.217	12.3%	12.17%	53.5%	35.6%	11.0%	[1-1.00 1]
251	L	(3)	5045.52	0.037	13.5%	0.052	13.5%	47.6	5.6%	0.216	12.3%	12.17%	53.5%	35.7%	10.8%	[1-1.00 1]
252	L	(3)	5065.24	0.037	13.3%	0.051	13.3%	46.9	5.2%	0.217	12.3%	12.14%	53.6%	35.7%	10.6%	[1-1.00 1]
253	L	(3)	5084.96	0.037	13.3%	0.052	13.3%	46.9	5.3%	0.219	12.1%	12.06%	54.2%	35.1%	10.7%	[1-1.00 1]
254	L	(3)	5105.83	0.038	13.0%	0.053	13.0%	47.2	4.8%	0.221	12.1%	12.01%	54.5%	34.8%	10.7%	[1-1.00 1]
255	L	(3)	5125.54	0.037	13.0%	0.052	13.0%	45.7	5.0%	0.222	12.0%	11.97%	55.1%	34.6%	10.3%	[1-1.00 1]
256	L	(3)	5145.27	0.036	13.0%	0.052	13.0%	45.4	4.8%	0.222	12.1%	11.97%	55.5%	34.2%	10.3%	[1-1.00 1]
257	L	(3)	5164.97	0.036	13.0%	0.051	13.0%	44.8	4.7%	0.221	12.1%	11.97%	55.3%	34.5%	10.2%	[1-1.00 1]
258	L	(3)	5185.83	0.034	13.1%	0.050	13.1%	43.5	5.1%	0.220	12.1%	11.93%	54.6%	35.6%	9.8%	[1-1.00 1]
259	L	(3)	5205.52	0.034	13.3%	0.049	13.3%	42.5	5.5%	0.221	12.1%	11.92%	55.3%	35.1%	9.6%	[1-1.00 1]
260	L	(3)	5225.22	0.033	13.3%	0.048	13.3%	42.0	5.6%	0.220	12.1%	11.92%	55.4%	35.1%	9.5%	[1-1.00 1]
261	L	(3)	5246.07	0.032	13.6%	0.047	13.6%	41.1	6.1%	0.219	12.1%	11.92%	55.5%	35.2%	9.2%	[1-1.00 1]
262	L	(3)	5265.76	0.032	13.7%	0.047	13.7%	41.1	6.5%	0.219	12.1%	11.92%	55.7%	35.2%	9.1%	[1-1.00 1]
263	L	(3)	5285.47	0.033	13.3%	0.049	13.3%	42.0	5.6%	0.219	12.1%	11.92%	56.3%	34.3%	9.4%	[1-1.00 1]
264	L	(3)	5305.17	0.033	13.3%	0.049	13.3%	42.4	5.5%	0.218	12.1%	11.92%	56.0%	34.4%	9.6%	[1-1.00 1]
265	L	(3)	5326.03	0.033	13.1%	0.049	13.1%	42.3	5.0%	0.217	12.1%	11.92%	55.9%	34.5%	9.5%	[1-1.00 1]
266	L	(3)	5345.74	0.032	12.9%	0.048	12.9%	41.4	4.5%	0.216	12.1%	11.92%	55.9%	34.9%	9.1%	[1-1.00 1]
267	L	(3)	5365.45	0.031	13.0%	0.047	13.0%	40.4	4.7%	0.216	12.1%	11.92%	56.0%	35.0%	8.9%	[1-1.00 1]
268	L	(3)	5385.17	0.032	13.3%	0.047	13.3%	40.9	5.7%	0.214	12.1%	11.92%	55.6%	35.4%	9.0%	[1-1.00 1]
269	L	(3)	5406.06	0.031	13.4%	0.046	13.4%	40.3	5.8%	0.213	12.1%	11.92%	55.5%	35.6%	8.9%	[1-1.00 1]
270	L	(3)	5425.77	0.031	13.6%	0.046	13.6%	40.0	6.4%	0.213	12.0%	11.88%	54.8%	36.3%	8.8%	[1-1.00 1]
271	L	(3)	5445.47	0.031	13.7%	0.047	13.7%	40.2	6.6%	0.213	12.0%	11.88%	55.1%	36.1%	8.9%	[1-1.00 1]
272	L	(3)	5465.18	0.031	13.6%	0.047	13.6%	40.8	6.4%	0.211	12.0%	11.88%	54.4%	36.6%	9.0%	[1-1.00 1]
273	L	(3)	5486.31	0.030	13.3%	0.046	13.3%	39.9	5.6%	0.210	12.0%	11.88%	54.7%	36.6%	8.7%	[1-1.00 1]
274	L	(3)	5506.02	0.030	13.4%	0.046	13.4%	39.9	5.8%	0.209	12.1%	11.88%	54.6%	36.8%	8.7%	[1-1.00 1]
275	L	(3)	5525.75	0.029	13.2%	0.045	13.2%	38.9	5.3%	0.210	12.1%	11.88%	55.4%	36.2%	8.4%	[1-1.00 1]
276	L	(3)	5545.46	0.029	13.2%	0.045	13.2%	39.1	5.5%	0.209	12.0%	11.86%	55.1%	36.4%	8.5%	[1-1.00 1]
277	L	(3)	5566.32	0.029	13.0%	0.044	13.0%	38.1	4.9%	0.208	12.0%	11.86%	55.1%	36.6%	8.3%	[1-1.00 1]
278	L	(3)	5586.02	0.028	13.4%	0.044	13.4%	37.8	5.9%	0.207	12.0%	11.86%	54.6%	37.0%	8.3%	[1-1.00 1]
279	L	(3)	5605.71	0.029	14.0%	0.045	14.0%	38.6	7.1%	0.206	12.0%	11.86%	54.4%	37.0%	8.6%	[1-1.00 1]
280	L	(3)	5625.42	0.030	14.6%	0.046	14.6%	40.1	8.3%	0.205	12.0%	11.84%	53.8%	37.2%	9.0%	[1-1.00 1]
281	L	(3)	5646.28	0.029	14.8%	0.046	14.8%	40.2	8.7%	0.204	12.0%	11.84%	53.3%	37.7%	9.1%	[1-1.00 1]
282	L	(3)	5665.98	0.030	15.2%	0.048	15.2%	41.2	9.3%	0.203	12.0%	11.84%	53.4%	37.2%	9.3%	[1-1.00 1]
283	L	(3)	5685.70	0.030	15.4%	0.047	15.4%	40.4	9.7%	0.203	12.0%	11.84%	53.5%	37.3%	9.2%	[1-1.00 1]
284	L	(3)	5706.56	0.028	14.6%	0.045	14.6%	39.1	8.4%	0.202	12.0%	11.84%	53.6%	37.7%	8.7%	[1-1.00 1]
285	L	(3)	5726.26	0.028	14.6%	0.044	14.6%	38.4	8.3%	0.202	12.0%	11.82%	53.5%	37.9%	8.6%	[1-1.00 1]
286	L	(3)	5745.97	0.028	14.0%	0.045	14.0%	39.0	7.3%	0.202	12.0%	11.82%	53.7%	37.5%	8.8%	[1-1.00 1]
287	L	(3)	5765.69	0.029	14.5%	0.046	14.5%	40.0	8.2%	0.201	12.0%	11.82%	53.8%	37.3%	8.9%	[1-1.00 1]
288	L	(3)	5786.58	0.030	14.4%	0.048	14.4%	41.3	8.0%	0.201	12.0%	11.82%	53.8%	37.0%	9.2%	[1-1.00 1]
289	L	(3)	5806.29	0.030	14.9%	0.048	14.9%	41.2	8.9%	0.201	11.9%	11.79%	54.0%	36.7%	9.2%	[1-1.00 1]
290	L	(3)	5825.99	0.029	14.5%	0.048	14.5%	40.9	8.1%	0.200	11.9%	11.79%	53.7%	37.0%	9.2%	[1-1.00 1]
291	L	(3)	5845.70	0.030	14.8%	0.048	14.8%	41.4	8.7%	0.199	11.9%	11.79%	53.8%	36.9%	9.3%	[1-1.00 1]
292	L	(3)	5866.56	0.029	14.4%	0.048	14.4%	41.2	8.1%	0.198	12.0%	11.79%	53.6%	37.1%	9.3%	[1-1.00 1]
293	L	(3)	5886.24	0.029	14.4%	0.048	14.4%	41.2	8.0%	0.198	12.0%	11.79%	53.7%	37.0%	9.3%	[1-1.00 1]
294	L	(3)	5905.94	0.031	13.8%	0.050	13.8%	43.3	6.8%	0.196	11.9%	11.79%	53.4%	36.8%	9.8%	[1-1.00 1]
295	L	(3)	5926.80	0.030	13.6%	0.050	13.6%	43.0	6.5%	0.196	11.9%	11.79%	53.6%	36.8%	9.6%	[1-1.00 1]
296	L	(3)	5946.51	0.030	13.5%	0.049	13.5%	41.9	6.4%	0.196	12.0%	11.79%	53.8%	36.9%	9.3%	[1-1.00 1]
297	L	(3)	5966.21	0.029	13.4%	0.047	13.4%	40.5	6.1%	0.195	12.0%	11.79%	54.0%	37.1%	8.9%	[1-1.00 1]
298	L	(3)	5987.08	0.028	13.0%	0.046	13.0%	39.8	5.1%	0.195	12.0%	11.79%	54.0%	37.3%	8.7%	[1-1.00 1]
299	L	(3)	6006.79	0.026	13.4%	0.043	13.4%	37.1	5.9%	0.194	12.0%	11.79%	54.0%	37.9%	8.0%	[1-1.00 1]
300	L	(3)	6026.51	0.027	13.6%	0.045	13.6%	38.7	6.4%	0.194	12.0%	11.79%	54.1%	37.5%	8.4%	[1-1.00 1]
301	L	(3)	6046.21	0.028	13.6%	0.046	13.6%	39.9	6.5%	0.192	12.0%	11.79%	53.6%	37.7%	8.7%	[1-1.00 1]
302	L	(3)	6067.07	0.028	14.0%	0.047	14.0%	40.0	7.2%	0.192	12.0%	11.79%	53.7%	37.4%	8.8%	[1-1.00 1]
303	L	(3)	6086.79	0.027	14.0%	0.046	14.0%	39.7	7.3%	0.192	12.0%	11.79%	53.9%	37.4%	8.7%	[1-1.00 1]
304	L	(3)	6106.50	0.029	13.7%	0.049	13.7%	42.3	6.7%	0.191	11.9%	11.79%	53.9%	36.8%	9.3%	[1-1.00 1]
305	L	(3)	6126.21	0.028	13.7%	0.047	13.7%	40.5	6.7%	0.190	12.0%	11.79%	53.8%	37.4%	8.9%	[1-1.00 1]
306	L	(3)	6147.09	0.028	14.1%	0.047	14.1%	40.4	7.6%	0.190	12.0%	11.79%	53.9%	37.2%	8.9%	[1-1.00 1]
307	L	(3)	6166.79	0.028	13.8%	0.048	13.8%	41.5	6.8%	0.189	12.0%	11.79%	53.9%	37.0%	9.1%	[1-1.00 1]
308	L	(3)	6186.50	0.030	13.8%	0.051	13.8%	43.5	7.0%	0.189	11.9%	11.77%	53.8%	36.6%	9.7%	[1-1.00 1]
309	L	(3)	6206.20	0.029	14.1%	0.050	14.1%	42.9	7.6%	0.188	11.9%	11.77%	53.7%	36.7%	9.6%	[1-1.00 1]
310	L	(3)	6227.07	0.030	14.3%	0.052	14.3%	44.4	7.9%	0.187	11.9%	11.77%	53.8%	36.1%	10.1%	[1-1.00 1]
311	L	(3)	6246.77	0.029	14.1%	0.051	14.1%	43.5	7.6%	0.187	11.9%	11.77%	54.2%	35.8%	10.0%	[1-1.00 1]
312	L	(3)	6266.49	0.030	14.0%	0.053	14.0%	45.2	7.4%	0.187	11.9%	11.77%	54.0%	35.4%	10.5%	[1-1.00 1]
313	L	(3)	6287.35	0.029	14.2%	0.051	14.2%	43.9	7.7%	0.186	11.9%	11.77%	54.3%	35.5%	10.2%	[1-1.00 1]
314	L	(3)	6307.04	0.030	14.1%	0.052	14.1%	44.5	7.7%	0.187	11.9%	11.74%	54.4%	35.4%	10.2%	[1-1.00 1]
315	L	(3)	6326.72	0.030	14.6%	0.054	14.6%	45.4	8.5%	0.186	11.9%	11.74%	54.4%	35.2%	10.3%	[1-1.00 1]
316	L	(3)	6346.42	0.030	14.2%	0.053	14.2%	45.5	7.7%	0.185	11.9%	11.74%	54.2%	35.5%	10.3%	[1-1.00 1]
317	L	(3)	6367.27	0.029	14.2%	0.052	14.2%	43.8	7.8%	0.185	11.9%	11.74%	54.2%	35.9%	9.9%	[1-1.00 1]
318	L	(3)	6386.98	0.031	14.2%	0.055	14.2%	46.5	7.8%	0.184	11.9%	11.74%	54.4%	35.0%	10.6%	[1-1.00 1]
319	L	(3)	6406.67	0.031	14.1%	0.055	14.1%	47.2	7.5%	0.184	11.9%	11.74%	54.6%	34.6%	10.8%	[1-1.00 1]
320	L	(3)	6427.56	0.030	13.3%	0.054	13.3%	45.8	6.0%	0.183	11.9%	11.74%	54.8%	34.7%	10.5%	[1-1.00 1]
321	L	(3)	6447.27	0.030	13.9%	0.054	13.9%	46.1	7.2%	0.183	11.9%	11.74%	54.9%	34.6%	10.5%	[1-1.00 1]
322	L	(3)	6466.98	0.029	13.8%	0.053	13.8%	44.8	7.1%	0.183	11.9%	11.74%	55.0%	34.8%	10.2%	[1-1.00 1]
323	L	(3)	6486.70	0.028	13.7%	0.051	13.7%	43.0	6.7%	0.181	11.9%	11.74%	54.5%	35.7%	9.8%	[1-1.00 1]
324	L	(3)	6507.57	0.025	14.1%	0.045	14.1%	39.0	7.3%	0.178	12.1%	11.73%	51.7%	39.6%	8.6%	[1-1.00 1]
325	L	(3)	6527.28	0.024	15.0%	0.043	15.0%	38.2	8.5%	0.174	12.4%	11.73%	48.5%	43.3%	8.3%	[1-1.00 1]
326	L	(3)	6546.98	0.022	14.5%	0.041	14.5%	36.5	7.6%	0.171	12.4%	11.73%	46.1%	46.2%	7.7%	[1-1.00 1]
327	L	(3)	6567.83	0.022	15.4%	0.040	15.4%	36.4	8.8%	0.167	12.6%	11.73%	43.2%	49.2%	7.6%	[1-1.00 1]
328	L	(3)	6587.53	0.021	15.3%	0.038	15.3%	35.5	8.3%	0.164	12.8%	11.73%	40.6%	52.2%	7.2%	[1-1.00 1]
329	L	(3)	6607.21	0.021	15.8%	0.038	15.8%	35.3	9.3%	0.164	12.8%	11.73%	40.5%	52.4%	7.1%	[1-1.00 1]
330	L	(3)	6626.91	0.021	15.0%	0.039	15.0%	35.8	8.3%	0.165	12.5%	11.73%	42.0%	50.7%	7.3%	[1-1.00 1]
331	L	(3)	6647.77	0.022	15.4%	0.040	15.4%	36.6	8.7%	0.164	12.7%	11.73%	41.5%	51.0%	7.5%	[1-1.00 1]
332	L	(3)	6667.46	0.022	14.6%	0.040	14.6%	37.1	7.3%	0.163	12.6%	11.73%	41.7%	50.7%	7.6%	[1-1.00 1]
333	L	(3)	6687.17	0.022	14.6%	0.040	14.6%	37.0	7.4%	0.163	12.6%	11.73%	41.8%	50.7%	7.5%	[1-1.00 1]
334	L	(3)	6708.03	0.023	13.8%	0.043	13.8%	39.2	5.7%	0.163	12.6%	11.73%	42.1%	49.8%	8.1%	[1-1.00 1]
335	L	(3)	6727.75	0.022	13.9%	0.042	13.9%	38.5	5.7%	0.162	12.7%	11.73%	41.3%	50.8%	7.9%	[1-1.00 1]
336	L	(3)	6747.46	0.023	13.6%	0.042	13.6%	38.8	4.9%	0.161	12.7%	11.73%	41.6%	50.5%	8.0%	[1-1.00 1]
337	L	(3)	6767.17	0.021	13.6%	0.039	13.6%	36.1	5.0%	0.161	12.7%	11.73%	41.4%	51.4%	7.2%	[1-1.00 1]
338	L	(3)	6788.04	0.021	13.8%	0.039	13.8%	36.4	5.0%	0.160	12.9%	11.73%	40.7%	52.0%	7.3%	[1-1.00 1]
339	L	(3)	6807.76	0.020	13.7%	0.037	13.7%	34.5	4.7%	0.159	12.8%	11.73%	40.6%	52.6%	6.8%	[1-1.00 1]
340	L	(3)	6827.46	0.019	13.6%	0.037	13.6%	33.8	4.6%	0.159	12.8%	11.73%	40.8%	52.6%	6.6%	[1-1.00 1]
341	L	(3)	6847.14	0.019	13.6%	0.036	13.6%	33.3	4.9%	0.158	12.7%	11.73%	40.8%	52.7%	6.5%	[1-1.00 1]
342	L	(3)	6868.00	0.020	14.0%	0.038	14.0%	35.3	5.7%	0.158	12.8%	11.72%	41.0%	51.9%	7.1%	[1-1.00 1]
343	L	(3)	6887.70	0.021	14.2%	0.039	14.2%	36.1	6.1%	0.159	12.8%	11.70%	41.4%	51.3%	7.3%	[1-1.00 1]
344	L	(3)	6907.39	0.021	14.6%	0.040	14.6%	36.5	6.7%	0.158	13.0%	11.70%	41.5%	51.1%	7.4%	[1-1.00 1]
345	L	(3)	6928.26	0.021	15.2%	0.041	15.2%	37.3	7.5%	0.157	13.3%	11.70%	40.8%	51.5%	7.6%	[1-1.00 1]
346	L	(3)	6947.97	0.021	15.2%	0.040	15.2%	36.9	7.2%	0.157	13.3%	11.69%	41.0%	51.4%	7.5%	[1-1.00 1]
347	L	(3)	6967.67	0.020	15.4%	0.039	15.4%	36.1	7.2%	0.156	13.6%	11.69%	39.9%	52.8%	7.3%	[1-1.00 1]
348	L	(3)	6987.38	0.019	16.0%	0.037	16.0%	34.1	8.4%	0.155	13.5%	11.69%	39.7%	53.5%	6.8%	[1-1.00 1]
349	L	(3)	7008.25	0.019	16.0%	0.037	16.0%	34.6	8.3%	0.154	13.6%	11.69%	39.4%	53.7%	6.9%	[1-1.00 1]
350	L	(3)	7027.97	0.019	15.6%	0.037	15.6%	34.5	7.4%	0.154	13.7%	11.66%	38.8%	54.3%	6.9%	[1-1.00 1]
